唯一id,所属选词,文本值
id,mis_word,word
int,int,string
100,100101,1090
101,100101,1091
102,100101,1092
103,100102,1093
104,100102,1094
105,100102,1095
106,100103,1096
107,100103,1097
108,100103,1098
109,100104,1099
110,100104,1100
111,100104,1101
112,100105,1102
113,100105,1103
114,100105,1104
115,100106,1105
116,100106,1106
117,100106,1107
118,100107,1108
119,100107,1109
120,100107,1110
121,100108,1111
122,100108,1112
123,100108,1113
124,100109,1114
125,100109,1115
126,100109,1116
127,100110,1117
128,100110,1118
129,100110,1119
130,100111,1120
131,100111,1121
132,100111,1122
133,100112,1123
134,100112,1124
135,100112,1125
136,100113,1126
137,100113,1127
138,100113,1128
139,100114,1129
140,100114,1130
141,100114,1131
142,100115,1132
143,100115,1133
144,100115,1134
145,100116,1135
146,100116,1136
147,100116,1137
148,100117,1138
149,100117,1139
150,100117,1140
151,100118,1141
152,100118,1142
153,100118,1143
154,100119,1144
155,100119,1145
156,100119,1146
157,100120,1147
158,100120,1148
159,100120,1149
160,100121,1150
161,100121,1151
162,100121,1152
163,100122,1153
164,100122,1154
165,100122,1155
166,100123,1156
167,100123,1157
168,100123,1158
169,100124,1159
170,100124,1160
171,100124,1161
172,100125,1162
173,100125,1163
174,100125,1164
175,100126,1165
176,100126,1166
177,100126,1167
178,100127,1168
179,100127,1169
180,100127,1170
181,100128,1171
182,100128,1172
183,100128,1173
184,100129,1174
185,100129,1175
186,100129,1176
187,100130,1177
188,100130,1178
189,100130,1179
190,100131,1180
191,100131,1181
192,100131,1182
193,100132,1183
194,100132,1184
195,100132,1185
196,100133,1186
197,100133,1187
198,100133,1188
199,100134,1189
200,100134,1190
201,100134,1191
202,100135,1192
203,100135,1193
204,100135,1194
205,100136,1195
206,100136,1196
207,100136,1197
208,100137,1198
209,100137,1199
210,100137,1200
211,100138,1201
212,100138,1202
213,100138,1203
214,100139,1204
215,100139,1205
216,100139,1206
217,100140,1207
218,100140,1208
219,100140,1209
220,100141,1210
221,100141,1211
222,100141,1212
223,100142,1213
224,100142,1214
225,100142,1215
226,100143,1216
227,100143,1217
228,100143,1218
229,100144,1219
230,100144,1220
231,100144,1221
232,100145,1222
233,100145,1223
234,100145,1224
235,100146,1225
236,100146,1226
237,100146,1227
238,100147,1228
239,100147,1229
240,100147,1230
241,100148,1231
242,100148,1232
243,100148,1233
244,100149,1234
245,100149,1235
246,100149,1236
247,100150,1237
248,100150,1238
249,100150,1239
250,100151,1240
251,100151,1241
252,100151,1242
253,100152,1243
254,100152,1244
255,100152,1245
256,100153,1246
257,100153,1247
258,100153,1248
259,100154,1249
260,100154,1250
261,100154,1251
262,100155,1252
263,100155,1253
264,100155,1254
265,100156,1255
266,100156,1256
267,100156,1257
268,100157,1258
269,100157,1259
270,100157,1260
271,100158,1261
272,100158,1262
273,100158,1263
274,100159,1264
275,100159,1265
276,100159,1266
277,100160,1267
278,100160,1268
279,100160,1269
280,100161,1270
281,100161,1271
282,100161,1272
283,100162,1273
284,100162,1274
285,100162,1275
286,100163,1276
287,100163,1277
288,100163,1278
289,100164,1279
290,100164,1280
291,100164,1281
292,100165,1282
293,100165,1283
294,100165,1284
295,100166,1285
296,100166,1286
297,100166,1287
298,100167,1288
299,100167,1289
300,100167,1290
301,100168,1291
302,100168,1292
303,100168,1293
304,100169,1294
305,100169,1295
306,100169,1296
307,100170,1297
308,100170,1298
309,100170,1299
310,100171,1300
311,100171,1301
312,100171,1302
313,100172,1303
314,100172,1304
315,100172,1305
316,100173,1306
317,100173,1307
318,100173,1308
319,100174,1309
320,100174,1310
321,100174,1311
322,100175,1312
323,100175,1313
324,100175,1314
325,100176,1315
326,100176,1316
327,100176,1317
328,100177,1318
329,100177,1319
330,100177,1320
331,100178,1321
332,100178,1322
333,100178,1323
334,100179,1324
335,100179,1325
336,100179,1326
337,100180,1327
338,100180,1328
339,100180,1329
340,100181,1330
341,100181,1331
342,100181,1332
343,100182,1333
344,100182,1334
345,100182,1335
346,100183,1336
347,100183,1337
348,100183,1338
349,100184,1339
350,100184,1340
351,100184,1341
352,100185,1342
353,100185,1343
354,100185,1344
355,100186,1345
356,100186,1346
357,100186,1347
358,100187,1348
359,100187,1349
360,100187,1350
361,100188,1351
362,100188,1352
363,100188,1353
364,100189,1354
365,100189,1355
366,100189,1356
367,100190,1357
368,100190,1358
369,100190,1359
370,100191,1360
371,100191,1361
372,100191,1362
373,100192,1363
374,100192,1364
375,100192,1365
